文章ID,標題,內文簡介,學校匿名,個人主頁顯示,pinned,版ID,回應的文章ID,發文時間,更新時間,回覆數,按讚數,withNickname,tags,主題標籤,meta,版中文名,版英文名,nsfw,作者性別,作者學校,回應的文章的標題,mediaMeta,reactions,hidden,customStyle,isSuspiciousAccount,isModerator,頁面版型,spoilerAlert,是否使用圖片,是否使用影片,媒體連結,reportReasonText,excerptComments,postAvatar,verifiedBadge,memberType,個人主頁,類別,連結（版型為連結才有）
236003243,網紅疑似出軌,原本有發過，但還是重新整理讓大家看比較懂，希望腦粉也不要又找人吵架，自己去開一篇啦拜託🥺，懶人包：留言都有各種證據大家可以慢慢滑，都是根據原文留言整理出來的～以下重點 歡迎補充，1.還沒離婚時女方開始,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235223263.0,2021-05-15T17:53:13.927Z,2021-05-16T04:50:10.654Z,28,43,True,[],[],{'layout': 'classic'},閒聊,talk,False,F,.,網紅夫妻 離婚,"[{'id': '5b3ab6b6-7cfc-40df-96e4-c1df052794c9', 'url': 'https://i.imgur.com/WJfrQDQl.jpg', 'normalizedUrl': 'https://i.imgur.com/WJfrQDQl.jpg', 'thumbnail': 'https://i.imgur.com/WJfrQDQl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T17:53:13.927Z', 'updatedAt': '2021-05-16T04:50:10.654Z', 'width': 1035, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 383, 'width': 1035, 'height': 1380}}, {'id': '5b3ab6b6-7cfc-40df-96e4-c1df052794c9', 'url': 'https://i.imgur.com/WJfrQDQ.jpg', 'normalizedUrl': 'https://imgur.com/WJfrQDQ', 'thumbnail': 'https://i.imgur.com/WJfrQDQl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T17:53:13.927Z', 'updatedAt': '2021-05-16T04:50:10.654Z', 'width': 1035, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 383, 'width': 1035, 'height': 1380}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 41}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 2}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/WJfrQDQ.jpg'}],,[],,False,,tzutzutzuuuuuuu,,
236000590,這樣的腿有幾公斤,這個人說要去買茶，我說你可以去賣，我想應該沒人要吧,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T13:00:19.359Z,2021-05-15T13:00:19.359Z,17,33,False,[],[],{'layout': 'classic'},閒聊,talk,False,F,東吳大學,,"[{'id': '139bec75-2b50-49dd-9fd3-e56fe63ecdf0', 'url': 'https://i.imgur.com/OiIp45fl.jpg', 'normalizedUrl': 'https://i.imgur.com/OiIp45fl.jpg', 'thumbnail': 'https://i.imgur.com/OiIp45fl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T13:00:19.359Z', 'updatedAt': '2021-05-15T13:00:19.359Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '139bec75-2b50-49dd-9fd3-e56fe63ecdf0', 'url': 'https://i.imgur.com/OiIp45f.jpg', 'normalizedUrl': 'https://imgur.com/OiIp45f', 'thumbnail': 'https://i.imgur.com/OiIp45fl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T13:00:19.359Z', 'updatedAt': '2021-05-15T13:00:19.359Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 32}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/OiIp45f.jpg'}],,[],,False,,,,
235994434,想必大家都知道「公狗」都有地域性佔有行為⋯其實你只是一根柱子⋯！,,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235991842.0,2021-05-15T01:45:59.643Z,2021-05-15T01:45:59.643Z,12,31,True,[],"['心情', '男友']","{'layout': 'classic', 'crossPostId': 235991842}",閒聊,talk,False,M,國立臺灣大學 研究女友系,男友老是尿在我身上...,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 25}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 6}]",False,,False,False,classic,False,False,False,[],,[],,False,,t00213023,,
235994207,氣就氣，呼看片男友巴掌幹麻？,不懂欸，男生加入A片社團，社團人員PO了什麼影片又不是我們能控制的，滑一滑，有什麼影片都馬會出現在眼前，女生一個氣不過男生看片，就呼男友巴掌，又摔對方手機？這行為要不是今天動手的是女生，假設性別對調過,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,235983379.0,2021-05-15T00:40:49.458Z,2021-05-15T00:40:49.458Z,14,28,False,[],[],{'layout': 'classic'},閒聊,talk,False,M,弘光科技大學,發現男友看素人外流片,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 27}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236000168,Zenly國家名稱,我怎麼記得之前是台灣？？？,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T12:09:43.663Z,2021-05-15T12:09:43.663Z,9,26,True,[],[],{'layout': 'classic'},閒聊,talk,False,M,蠍子愛吃肉,,"[{'id': '5ec96107-0f3d-4b2d-b785-ca933c85c8eb', 'url': 'https://i.imgur.com/onuHPSPl.jpg', 'normalizedUrl': 'https://i.imgur.com/onuHPSPl.jpg', 'thumbnail': 'https://i.imgur.com/onuHPSPl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T12:09:43.663Z', 'updatedAt': '2021-05-15T12:09:43.663Z', 'width': 1440, 'height': 2521, 'croppingWindow': {'anchorX': 0, 'anchorY': 288, 'width': 1440, 'height': 864}}, {'id': '5ec96107-0f3d-4b2d-b785-ca933c85c8eb', 'url': 'https://i.imgur.com/onuHPSP.jpg', 'normalizedUrl': 'https://imgur.com/onuHPSP', 'thumbnail': 'https://i.imgur.com/onuHPSPl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T12:09:43.663Z', 'updatedAt': '2021-05-15T12:09:43.663Z', 'width': 1440, 'height': 2521, 'croppingWindow': {'anchorX': 0, 'anchorY': 288, 'width': 1440, 'height': 864}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 23}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 3}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/onuHPSP.jpg'}],,[],,False,,zhu_,,
236002879,覺得是什麼顏色？,各位覺得這是藍，還是綠呢？我覺得這是和諧的顏色，就像是台灣。在如此艱難的時刻，希望大家能消除對立，包容多方意見，多點鼓勵、取代攻擊。不論黨派立場，出了門大家都是台灣人。希望大家能互相鼓勵扶持，大家努力,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T17:03:09.068Z,2021-05-15T17:03:09.068Z,11,24,True,[],"['疫情', '台灣']",{'layout': 'classic'},閒聊,talk,False,M,啊啊啊咿咿咿,,"[{'id': 'f69efd21-d68f-4165-af41-8997d8edb21f', 'url': 'https://i.imgur.com/CpaV5Nwl.jpg', 'normalizedUrl': 'https://i.imgur.com/CpaV5Nwl.jpg', 'thumbnail': 'https://i.imgur.com/CpaV5Nwl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T17:03:09.068Z', 'updatedAt': '2021-05-15T17:03:09.068Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 258, 'width': 1125, 'height': 1500}}, {'id': 'f69efd21-d68f-4165-af41-8997d8edb21f', 'url': 'https://i.imgur.com/CpaV5Nw.jpg', 'normalizedUrl': 'https://imgur.com/CpaV5Nw', 'thumbnail': 'https://i.imgur.com/CpaV5Nwl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:03:09.068Z', 'updatedAt': '2021-05-15T17:03:09.068Z', 'width': 1125, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 258, 'width': 1125, 'height': 1500}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 24}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/CpaV5Nw.jpg'}],,[],,False,,wantaezlife,,
235993675,這要230？,這要230？口罩十個？蛤？真的？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T19:07:40.589Z,2021-05-14T19:07:40.589Z,12,21,False,[],"['口罩', '哆啦A夢']",{'layout': 'classic'},閒聊,talk,False,M,國立雲林科技大學,,"[{'id': 'f5a2f4b3-4480-4b86-a08a-8c8340cd4264', 'url': 'https://i.imgur.com/s9ES2ugl.jpg', 'normalizedUrl': 'https://i.imgur.com/s9ES2ugl.jpg', 'thumbnail': 'https://i.imgur.com/s9ES2ugl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T19:07:40.589Z', 'updatedAt': '2021-05-14T19:07:40.589Z', 'width': 1932, 'height': 2576, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1932, 'height': 2576}}, {'id': 'f5a2f4b3-4480-4b86-a08a-8c8340cd4264', 'url': 'https://i.imgur.com/s9ES2ug.jpg', 'normalizedUrl': 'https://imgur.com/s9ES2ug', 'thumbnail': 'https://i.imgur.com/s9ES2ugl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-14T19:07:40.589Z', 'updatedAt': '2021-05-14T19:07:40.589Z', 'width': 1932, 'height': 2576, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1932, 'height': 2576}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 20}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/s9ES2ug.jpg'}],,[],,False,,,,
236001652,讓台灣再次偉大！,看好了！世界！我們臺灣人只示範一次！！！，一定在兩週內解除三級！！！,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:55:13.096Z,2021-05-15T14:55:13.096Z,25,19,False,[],"['時事', '生活']",{'layout': 'classic'},閒聊,talk,False,M,國立成功大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 15}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 4}]",False,,False,False,classic,False,False,False,[],,[],,False,,生物科技與產業科學系,,
236002850,小哥哥艾X 不在乎疫情擴散⋯嗎🥺,（第一次發文排版請見諒），（若有違反版規會移除！），高雄不是變成三級了嗎🥲，雖然是剛宣布沒多久啦，但是在台灣確診病例越來越多的情況下，而且居然還有人真的親起來🥺，真的好擔心大家的安全⋯，⋯，碼掉被轉限,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T17:01:01.236Z,2021-05-15T17:01:01.236Z,2,18,False,[],"['疫情', '網紅', '夜店']",{'layout': 'classic'},閒聊,talk,False,F,輔仁大學,,"[{'id': '73732bd2-8022-4ad0-a3ee-f22fde984902', 'url': 'https://i.imgur.com/oPpOql5l.jpg', 'normalizedUrl': 'https://i.imgur.com/oPpOql5l.jpg', 'thumbnail': 'https://i.imgur.com/oPpOql5l.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T17:01:01.236Z', 'updatedAt': '2021-05-15T17:01:01.236Z', 'width': 1169, 'height': 1140}, {'id': '73732bd2-8022-4ad0-a3ee-f22fde984902', 'url': 'https://i.imgur.com/oPpOql5.jpg', 'normalizedUrl': 'https://imgur.com/oPpOql5', 'thumbnail': 'https://i.imgur.com/oPpOql5l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:01:01.236Z', 'updatedAt': '2021-05-15T17:01:01.236Z', 'width': 1169, 'height': 1140}, {'id': '05d671ec-eacb-4193-9072-d7108b43f37c', 'url': 'https://i.imgur.com/4dMgIOx.jpg', 'normalizedUrl': 'https://imgur.com/4dMgIOx', 'thumbnail': 'https://i.imgur.com/4dMgIOxl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:01:01.236Z', 'updatedAt': '2021-05-15T17:01:01.236Z', 'width': 1125, 'height': 2000}, {'id': '1fd47069-ed92-42c7-bc0d-4d0c788a6fe3', 'url': 'https://i.imgur.com/T53tm2k.jpg', 'normalizedUrl': 'https://imgur.com/T53tm2k', 'thumbnail': 'https://i.imgur.com/T53tm2kl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T17:01:01.236Z', 'updatedAt': '2021-05-15T17:01:01.236Z', 'width': 1125, 'height': 2000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 15}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 3}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/oPpOql5.jpg'}, {'url': 'https://i.imgur.com/4dMgIOx.jpg'}, {'url': 'https://i.imgur.com/T53tm2k.jpg'}]",,[],,False,,,,
235994398,哪1天找個時間,我來辦個股友會，有人會來報名？只限50人啊,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T01:40:33.427Z,2021-05-15T01:40:33.427Z,85,17,True,[],"['時事', '生活', '閒聊', '男生', '女生']",{'layout': 'classic'},閒聊,talk,False,M,股海賭俠,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 16}, {'id': 'e8e6bc5d-41b0-4129-b134-97507523d7ff', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,x3388520,,
235993401,（有圖慎入）請問有人跟我一樣被這樣咬的嗎,天啊 超癢！！，兩隻腳各一個 昨天看還沒有那麼大，今天看圈圈越來越紅也越來越大，這一定不是蚊子咬的，網路上查 被跳蚤咬 塵蟎咬也都不會這樣子，有人知道是被什麼蟲咬的嗎 求解！！,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-14T18:09:26.884Z,2021-05-14T18:09:26.884Z,16,17,False,[],"['蟲咬', '蟲蟲']",{'layout': 'classic'},閒聊,talk,False,F,德明財經科技大學,,"[{'id': '56be7587-ba85-4e09-a2d9-f015956cdbaf', 'url': 'https://i.imgur.com/ofsFuvdl.jpg', 'normalizedUrl': 'https://i.imgur.com/ofsFuvdl.jpg', 'thumbnail': 'https://i.imgur.com/ofsFuvdl.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-14T18:09:26.884Z', 'updatedAt': '2021-05-14T18:09:26.884Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '56be7587-ba85-4e09-a2d9-f015956cdbaf', 'url': 'https://i.imgur.com/ofsFuvd.jpg', 'normalizedUrl': 'https://imgur.com/ofsFuvd', 'thumbnail': 'https://i.imgur.com/ofsFuvdl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T18:09:26.884Z', 'updatedAt': '2021-05-14T18:09:26.884Z', 'width': 1500, 'height': 2000, 'croppingWindow': {'anchorX': 0, 'anchorY': 0, 'width': 1500, 'height': 2000}}, {'id': '2e1bb688-fdd8-4a55-b3fd-403f033e2f88', 'url': 'https://i.imgur.com/cwbcNe5.jpg', 'normalizedUrl': 'https://imgur.com/cwbcNe5', 'thumbnail': 'https://i.imgur.com/cwbcNe5l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T18:09:26.884Z', 'updatedAt': '2021-05-14T18:09:26.884Z', 'width': 1500, 'height': 2000}, {'id': '068e040a-57a0-4263-8781-255166a54470', 'url': 'https://i.imgur.com/d4clhcY.jpg', 'normalizedUrl': 'https://imgur.com/d4clhcY', 'thumbnail': 'https://i.imgur.com/d4clhcYl.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-14T18:09:26.884Z', 'updatedAt': '2021-05-14T18:09:26.884Z', 'width': 1500, 'height': 2000}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 17}]",False,,False,False,classic,False,True,False,"[{'url': 'https://i.imgur.com/ofsFuvd.jpg'}, {'url': 'https://i.imgur.com/cwbcNe5.jpg'}, {'url': 'https://i.imgur.com/d4clhcY.jpg'}]",,[],,False,,,,
235997170,為什麼大家會這麼不爽,在今天案例新增180例以前，就我在每天在外奔走看到的情況，路上是高達95%以上的民眾都會戴好口罩，也會配合量體溫及酒精消毒，想想去年疫情剛蔓延的時候，很多人瘋搶口罩、酒精等防疫資源，你說這行為很可笑，,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T06:26:12.769Z,2021-05-15T06:26:12.769Z,3,16,True,['HIDE_THUMBNAIL'],"['時事', '閒聊']",{'layout': 'classic'},閒聊,talk,False,M,炎上,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 14}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 2}]",False,,False,False,classic,False,False,False,[],,[],,False,,mars8224,,
236002823,#統整 遠距兩週可以做什麼,這關鍵的兩個禮拜除了洗手戴口罩最重要的就是不要出門！！！所以統整了一些我自己宅在家可以做的休閒娛樂給大家（除非不必要不然不要出門！！）：1、漫畫類：• WEBTOON，-全知讀者視角，-北投女巫1、2,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T16:57:09.373Z,2021-05-15T16:57:09.373Z,3,12,False,[],"['webtoon', 'Netflix', 'Youtube', '防疫']",{'layout': 'classic'},閒聊,talk,False,F,東吳大學,,"[{'id': '1cb61694-2b15-47f7-b5a9-cb2a12733db4', 'url': 'https://i.imgur.com/bj9ieE5l.jpg', 'normalizedUrl': 'https://i.imgur.com/bj9ieE5l.jpg', 'thumbnail': 'https://i.imgur.com/bj9ieE5l.jpg', 'type': 'image/thumbnail', 'tags': [], 'createdAt': '2021-05-15T16:57:09.373Z', 'updatedAt': '2021-05-15T16:57:09.373Z', 'width': 2000, 'height': 1125}, {'id': '1cb61694-2b15-47f7-b5a9-cb2a12733db4', 'url': 'https://i.imgur.com/bj9ieE5.jpg', 'normalizedUrl': 'https://imgur.com/bj9ieE5', 'thumbnail': 'https://i.imgur.com/bj9ieE5l.jpg', 'type': 'image/imgur', 'tags': [], 'createdAt': '2021-05-15T16:57:09.373Z', 'updatedAt': '2021-05-15T16:57:09.373Z', 'width': 2000, 'height': 1125}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 12}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/bj9ieE5.jpg'}],,[],,False,,,['統整'],
236002655,大家覺得疫情破口是哪些人？,87%的台灣人這幾天真的表現很好！，至少街道清空 有在乖乖落實少出門，真的很棒~，但看到IG還是有一堆網美…，都什麼時期了 還只顧拍照…，（口罩4什麼 能ㄘ嗎？），或是8+9國高中同學 跟身邊8+9朋,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T16:36:27.179Z,2021-05-15T16:37:05.661Z,5,11,False,[],"['疫情', '時事', '閒聊', '傻眼']",{'layout': 'classic'},閒聊,talk,False,F,銘傳大學,,"[{'id': '0c12c7b5-c804-47c5-b0a3-4ddc84ba500b', 'url': 'https://i.imgur.com/OiqdZhLl.jpg', 'normalizedUrl': 'https://i.imgur.com/OiqdZhLl.jpg', 'thumbnail': 'https://i.imgur.com/OiqdZhLl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T16:36:27.179Z', 'updatedAt': '2021-05-15T16:37:05.661Z', 'width': 600, 'height': 643}, {'id': '0c12c7b5-c804-47c5-b0a3-4ddc84ba500b', 'url': 'https://i.imgur.com/OiqdZhL.png', 'normalizedUrl': 'https://imgur.com/OiqdZhL', 'thumbnail': 'https://i.imgur.com/OiqdZhLl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T16:36:27.179Z', 'updatedAt': '2021-05-15T16:37:05.661Z', 'width': 600, 'height': 643}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 11}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/OiqdZhL.png'}],,[],,False,,,,
236001750,薩泰爾是不是早就知道疫情了,一開始看到節目表就覺得很奇怪，怎麼一場結束之後，後面間隔這麼久，看看炎上這個節目的時間，5/1剛好是疫情四起前，然後就一直等到現在的一個月後6/19了，薩泰爾是不是超會排時間的XD,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:04:53.870Z,2021-05-15T15:04:53.870Z,2,10,False,[],"['疫情', '博恩', '炎上']",{'layout': 'classic'},閒聊,talk,False,F,國立臺中教育大學,,"[{'id': 'cdaccdb0-a283-4cce-87e1-2ce34688a24c', 'url': 'https://i.imgur.com/4q1qKigl.jpg', 'normalizedUrl': 'https://i.imgur.com/4q1qKigl.jpg', 'thumbnail': 'https://i.imgur.com/4q1qKigl.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T15:04:53.870Z', 'updatedAt': '2021-05-15T15:04:53.870Z', 'width': 1200, 'height': 630}, {'id': 'cdaccdb0-a283-4cce-87e1-2ce34688a24c', 'url': 'https://i.imgur.com/4q1qKig.png', 'normalizedUrl': 'https://imgur.com/4q1qKig', 'thumbnail': 'https://i.imgur.com/4q1qKigl.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T15:04:53.870Z', 'updatedAt': '2021-05-15T15:04:53.870Z', 'width': 1200, 'height': 630}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 10}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/4q1qKig.png'}],,[],,False,,,,
235996035,小心這個Uber eats 外送員,我沒收到餐點就已經顯示訂單完成，其中外送員完全沒有試著聯繫我 也沒有傳過任何文字訊息，事後我打了五通電話給他，他也都直接掛掉，之後過了兩個小時才發現他把我的餐直接丟在警衛室，但警衛室根本沒人，請問是有,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T04:43:55.759Z,2021-05-15T04:43:55.759Z,5,10,False,[],['外送員'],{'layout': 'classic'},閒聊,talk,False,F,紐約大學,,"[{'id': 'f0af7c6c-495a-4022-8c63-55ff850043fe', 'url': 'https://i.imgur.com/EfR4P96l.jpg', 'normalizedUrl': 'https://i.imgur.com/EfR4P96l.jpg', 'thumbnail': 'https://i.imgur.com/EfR4P96l.jpg', 'type': 'image/thumbnail', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T04:43:55.759Z', 'updatedAt': '2021-05-15T04:43:55.759Z', 'width': 828, 'height': 1792, 'croppingWindow': {'anchorX': 0, 'anchorY': 133, 'width': 828, 'height': 1104}}, {'id': 'f0af7c6c-495a-4022-8c63-55ff850043fe', 'url': 'https://i.imgur.com/EfR4P96.jpg', 'normalizedUrl': 'https://imgur.com/EfR4P96', 'thumbnail': 'https://i.imgur.com/EfR4P96l.jpg', 'type': 'image/imgur', 'tags': ['ANNOTATED'], 'createdAt': '2021-05-15T04:43:55.759Z', 'updatedAt': '2021-05-15T04:43:55.759Z', 'width': 828, 'height': 1792, 'croppingWindow': {'anchorX': 0, 'anchorY': 133, 'width': 828, 'height': 1104}}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 9}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}]",False,,False,False,classic,False,True,False,[{'url': 'https://i.imgur.com/EfR4P96.jpg'}],,[],,False,,,,
235997393,已經進入三級了大家在幹嘛？,肥宅如我，11點一覺醒來就爆180例本土，進入三級，學校都封 實驗室也不能去，賴床一下跑去巷口美X社買點零食泡麵，（好像沒有想像中的搶物資？但轉角路X莎咖啡裡面怎麼坐一堆人？這是可以的嗎？,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T06:49:54.914Z,2021-05-15T06:49:54.914Z,14,9,False,['HIDE_THUMBNAIL'],"['台灣', '疫情', '生活']",{'layout': 'classic'},閒聊,talk,False,M,國立臺灣大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 9}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236001318,台北應該封城吧,說真的台北封不封，從現在這個情況看來，真的該封了欸，不然一堆人都改跑其他疫情不嚴重的地方玩，這樣不是更恐怖？還有一堆常跑夜店的台北人現在在那問花東有哪裡好玩的，拜託你們，好好待在家兩個禮拜就好好嗎,False,True,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T14:18:39.393Z,2021-05-15T14:18:39.393Z,4,8,False,[],"['台北', '封城', '夜店', '時事', '閒聊']",{'layout': 'classic'},閒聊,talk,False,F,國立嘉義大學,,[],"[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 7}, {'id': 'aa0d425f-d530-4478-9a77-fe3aedc79eea', 'count': 1}]",False,,False,False,classic,False,False,False,[],,[],,False,,,,
236001892,求認識桃園海克力士,,False,False,False,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2021-05-15T15:17:08.813Z,2021-05-15T15:17:08.813Z,0,7,False,[],"['大學', '生活', '健身', '宿舍', '有趣']",{'layout': 'link'},閒聊,talk,False,M,國立高雄科技大學,,"[{'id': '6f2b8aa2-9d4a-4643-96a0-ea967f7419b8', 'url': 'https://youtu.be/T9kMbC0pf74', 'normalizedUrl': 'https://www.youtube.com/watch?v=T9kMbC0pf74', 'thumbnail': 'https://img.youtube.com/vi/T9kMbC0pf74/hqdefault.jpg', 'type': 'video/youtube', 'tags': ['ANNOTATED', 'POSSIBLY_UNSAFE', 'GOOGLE_VISION_ADULT_VERY_LIKELY'], 'createdAt': '2021-05-15T15:17:08.813Z', 'updatedAt': '2021-05-15T15:17:08.813Z'}]","[{'id': '286f599c-f86a-4932-82f0-f5a06f1eca03', 'count': 7}]",False,"{'label': {'bgColor': '#CCCCCC', 'text': '連結分享'}}",False,False,link,False,False,False,[],,[],,False,,電機工程系,,https://youtu.be/T9kMbC0pf74
