商品ID,賣家ID,商品名稱,價格,使用者ID,是否匿名,留言時間,是否隱藏,訂單編號,給星,留言內容,商品規格
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,218766747,1,1621165481,0,7.38344E+13,5,,"['8965白色【下單備註尺碼S-3XL】', '8957綠色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,31858485,0,1621161910,0,7.31387E+13,5,,"['8956黑色【下單備註尺碼S-3XL】', '8860白色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,7923547,1,1621140695,0,7.39058E+13,5,,['8971白色【下單備註尺碼S-3XL】']
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,657349,1,1621131438,0,7.43705E+13,5,,"['短袖樹葉藍色【下單備註尺碼S-XXL】', '短袖菠蘿黑色【下單備註尺碼S-XXL】', '8860白色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,12367925,1,1621079678,0,7.37552E+13,2,材質很不透氣,['8962白色【下單備註尺碼S-3XL】']
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,42927033,1,1621056427,0,7.38146E+13,5,,"['短袖報紙白色【下單備註尺碼S-2XL】', '8964藏青【下單備註尺碼S-3XL】', '8961黑色【下單備註尺碼S-3XL】', '8959白色【下單備註尺碼S-3XL】', '8958黑色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,16818605,1,1621015919,0,7.39283E+13,5,超快的出貨速度，如照片的產品品質，有問必答的賣家，強力推薦，未來必定會再回購的,"['8971綠色【下單備註尺碼S-3XL】', '8967黑色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,226266142,1,1620994831,0,7.35379E+13,5,,"['短袖火鳥襯衫【下單備註尺碼S-XXL】', '8860白色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,55736354,1,1620994818,0,7.39679E+13,5,,"['8967黑色【下單備註尺碼S-3XL】', '8965白色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,9062549,1,1620988877,0,7.34066E+13,4,,['8965白色【下單備註尺碼S-3XL】']
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,3052086,1,1620971308,0,7.37838E+13,5,,"['8963白色【下單備註尺碼S-3XL】', '8956藍色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,2071665,1,1620918393,0,7.38394E+13,5,,"['短袖樹葉藍色【下單備註尺碼S-XXL】', '短袖葉子綠色【下單備註尺碼S-XXL】', '8971白色【下單備註尺碼S-3XL】', '8968白色【下單備註尺碼S-3XL】', '8965白色【下單備註尺碼S-3XL】', '8962白色【下單備註尺碼S-3XL】', '8961黑色【下單備註尺碼S-3XL】', '8956藍色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,15970214,1,1620902908,0,7.38994E+13,5,,"['8962白色【下單備註尺碼S-3XL】', '8960藍色【下單備註尺碼S-3XL】', '8959橙色【下單備註尺碼S-3XL】']"
4132221346,171598450,【現貨特價】男女花襯衫 INS潮夏威夷風沙灘花襯衣 春夏季短袖防曬外套 男女寬鬆情侶裝 港風大碼度假旅行古樹葉男裝 現貨,95,20053852,1,1620884880,0,7.39761E+13,5,,"['短袖葉子藍色【下單備註尺碼S-XXL】', '8970藏青【下單備註尺碼S-3XL】', '8962白色【下單備註尺碼S-3XL】', '8959橙色【下單備註尺碼S-3XL】', '8956藍色【下單備註尺碼S-3XL】']"
